Fecha,Acción de conversión,Categoría de conversión,Acciones categoría de conversión,Fuente de conversión,Conversiones,Resultados,Conversión por categoría,Acciones categoria de conversion,Coste,Clics,Impresiones,Categoría de página
2025-02-07,,,,,,,,,0.0,0.0,5.0,Artículos generales
2025-02-07,,,,,,,,,0.0,0.0,2.0,Artículos generales
2025-02-07,,,,,,,,,0.0,0.0,8.0,Artículos generales
2025-02-07,,,,,,,,,0.0,0.0,1.0,Artículos generales
2025-02-07,,,,,,,,,0.0,0.0,5.0,Artículos generales
2025-02-07,,,,,,,,,0.03,1.0,10.0,Artículos generales
2025-02-07,,,,,,,,,0.0,0.0,1.0,Artículos generales
2025-02-07,,,,,,,,,0.0,0.0,1.0,Artículos generales
2025-02-07,,,,,,,,,0.0,0.0,2.0,Página Inicio
2025-02-07,,,,,,,,,6.12,3.0,184.0,Categorías de producto
2025-02-07,,,,,,,,,0.94,2.0,14.0,Categorías de producto
2025-02-07,,,,,,,,,0.0,0.0,18.0,Categorías de producto
2025-02-07,,,,,,,,,2.28,1.0,243.0,Clases y cursos
2025-02-07,,,,,,,,,11.6,15.0,116.0,Clases y cursos
2025-02-07,,,,,,,,,14.0,23.0,170.0,Clases y cursos
2025-02-07,,,,,,,,,0.0,0.0,1.0,Campañas
2025-02-07,,,,,,,,,0.67,1.0,393.0,Contacto / F.A.Q
2025-02-07,,,,,,,,,0.0,0.0,1.0,Contacto / F.A.Q
2025-02-07,,,,,,,,,0.0,0.0,4.0,Clases y cursos
2025-02-07,,,,,,,,,0.0,0.0,1.0,Clases y cursos
2025-02-07,,,,,,,,,6.59,10.0,91.0,Clases y cursos
2025-02-07,,,,,,,,,0.0,0.0,18.0,Clases y cursos
2025-02-07,,,,,,,,,0.0,0.0,3.0,Contacto / F.A.Q
2025-02-07,,,,,,,,,4.17,53.0,1564.0,Tienda
2025-02-07,,,,,,,,,4.19,11.0,60.0,Tienda
2025-02-07,,,,,,,,,0.05,1.0,31.0,Tienda
2025-02-07,,,,,,,,,0.0,0.0,1.0,Contacto / F.A.Q
2025-02-08,,,,,,,,,1.08,0.0,89.0,Página Inicio
2025-02-08,,,,,,,,,2.72,3.0,17.0,Campañas
2025-02-08,,,,,,,,,3.88,6.0,60.0,Campañas
2025-02-08,,,,,,,,,0.25,1.0,25.0,Campañas
2025-02-08,,,,,,,,,2.45,3.0,216.0,Clases y cursos
2025-02-08,,,,,,,,,0.0,0.0,11.0,Clases y cursos
2025-02-08,,,,,,,,,0.0,0.0,11.0,Clases y cursos
2025-02-08,,,,,,,,,0.0,0.0,4.0,Clases y cursos
2025-02-08,,,,,,,,,0.3,1.0,54.0,Clases y cursos
2025-02-08,,,,,,,,,0.25,1.0,3.0,Clases y cursos
2025-02-08,,,,,,,,,0.0,0.0,1.0,Clases y cursos
2025-02-08,,,,,,,,,0.0,0.0,4.0,Artículos generales
2025-02-08,,,,,,,,,0.0,0.0,1.0,Artículos generales
2025-02-08,,,,,,,,,0.0,0.0,1.0,Artículos generales
2025-02-08,,,,,,,,,0.0,0.0,2.0,Artículos generales
2025-02-08,,,,,,,,,0.0,0.0,2.0,Artículos generales
2025-02-08,,,,,,,,,0.0,0.0,8.0,Artículos generales
2025-02-08,,,,,,,,,0.0,0.0,1.0,Artículos generales
2025-02-08,,,,,,,,,0.0,0.0,1.0,Artículos generales
2025-02-08,,,,,,,,,0.0,0.0,1.0,Artículos generales
2025-02-08,,,,,,,,,0.0,0.0,1.0,Artículos generales
2025-02-08,,,,,,,,,0.28,1.0,5.0,Artículos generales
2025-02-08,,,,,,,,,0.0,0.0,3.0,Artículos generales
2025-02-08,,,,,,,,,0.0,0.0,1.0,Artículos generales
2025-02-08,,,,,,,,,0.0,0.0,1.0,Artículos generales
2025-02-08,,,,,,,,,0.59,1.0,170.0,Categorías de producto
2025-02-08,,,,,,,,,0.92,2.0,15.0,Categorías de producto
2025-02-08,,,,,,,,,0.0,0.0,4.0,Categorías de producto
2025-02-08,,,,,,,,,0.0,1.0,181.0,Clases y cursos
2025-02-08,,,,,,,,,13.89,20.0,138.0,Clases y cursos
2025-02-08,,,,,,,,,11.73,20.0,163.0,Clases y cursos
2025-02-08,,,,,,,,,1.2,1.0,348.0,Contacto / F.A.Q
2025-02-08,,,,,,,,,0.0,0.0,6.0,Contacto / F.A.Q
2025-02-08,,,,,,,,,0.0,0.0,2.0,Clases y cursos
2025-02-08,,,,,,,,,5.01,14.0,137.0,Clases y cursos
2025-02-08,,,,,,,,,0.05,1.0,6.0,Clases y cursos
2025-02-08,,,,,,,,,0.0,0.0,2.0,Contacto / F.A.Q
2025-02-08,,,,,,,,,0.7,1.0,236.0,Tienda
2025-02-08,,,,,,,,,0.19,4.0,37.0,Tienda
2025-02-08,,,,,,,,,5.12,5.0,37.0,Tienda
2025-02-08,,,,,,,,,0.94,1.0,1.0,Contacto / F.A.Q
2025-02-09,,,,,,,,,0.81,0.0,123.0,Página Inicio
2025-02-09,,,,,,,,,0.75,4.0,55.0,Campañas
2025-02-09,,,,,,,,,3.47,8.0,165.0,Campañas
2025-02-09,,,,,,,,,0.0,0.0,6.0,Campañas
2025-02-09,,,,,,,,,0.0,0.0,241.0,Clases y cursos
2025-02-09,,,,,,,,,0.0,0.0,21.0,Clases y cursos
2025-02-09,,,,,,,,,0.0,0.0,2.0,Clases y cursos
2025-02-09,,,,,,,,,0.0,0.0,2.0,Clases y cursos
2025-02-09,,,,,,,,,3.75,7.0,81.0,Clases y cursos
2025-02-09,,,,,,,,,0.0,0.0,9.0,Clases y cursos
2025-02-09,,,,,,,,,0.0,0.0,1.0,Artículos generales
2025-02-09,,,,,,,,,0.0,0.0,2.0,Artículos generales
2025-02-09,,,,,,,,,0.0,0.0,2.0,Artículos generales
2025-02-09,,,,,,,,,0.0,0.0,3.0,Artículos generales
2025-02-09,,,,,,,,,0.0,0.0,5.0,Artículos generales
2025-02-09,,,,,,,,,0.45,1.0,12.0,Artículos generales
2025-02-09,,,,,,,,,0.0,0.0,1.0,Artículos generales
2025-02-09,,,,,,,,,0.0,0.0,5.0,Artículos generales
2025-02-09,,,,,,,,,0.0,0.0,1.0,Artículos generales
2025-02-09,,,,,,,,,0.0,0.0,6.0,Artículos generales
2025-02-09,,,,,,,,,0.0,0.0,1.0,Artículos generales
2025-02-09,,,,,,,,,0.87,2.0,222.0,Categorías de producto
2025-02-09,,,,,,,,,0.0,0.0,12.0,Categorías de producto
2025-02-09,,,,,,,,,0.0,0.0,13.0,Categorías de producto
2025-02-09,,,,,,,,,0.0,0.0,208.0,Clases y cursos
2025-02-09,,,,,,,,,8.73,14.0,158.0,Clases y cursos
2025-02-09,,,,,,,,,11.55,21.0,197.0,Clases y cursos
2025-02-09,,,,,,,,,0.0,0.0,1.0,Campañas
2025-02-09,,,,,,,,,0.46,1.0,407.0,Contacto / F.A.Q
2025-02-09,,,,,,,,,1.3,1.0,5.0,Contacto / F.A.Q
2025-02-09,,,,,,,,,0.57,1.0,2.0,Clases y cursos
2025-02-09,,,,,,,,,9.76,33.0,334.0,Clases y cursos
2025-02-09,,,,,,,,,0.0,0.0,3.0,Clases y cursos
2025-02-09,,,,,,,,,0.5,3.0,300.0,Tienda
2025-02-09,,,,,,,,,0.1,2.0,22.0,Tienda
2025-02-09,,,,,,,,,0.23,1.0,23.0,Tienda
2025-02-09,,,,,,,,,0.46,2.0,1.0,Contacto / F.A.Q
2025-02-10,,,,,,,,,1.0,9.0,331.0,Página Inicio
2025-02-10,,,,,,,,,7.36,10.0,165.0,Campañas
2025-02-10,,,,,,,,,3.28,9.0,89.0,Campañas
2025-02-10,,,,,,,,,3.24,6.0,39.0,Campañas
2025-02-10,,,,,,,,,0.0,0.0,3.0,Campañas
2025-02-10,,,,,,,,,1.35,1.0,310.0,Clases y cursos
2025-02-10,,,,,,,,,0.56,1.0,47.0,Clases y cursos
2025-02-10,,,,,,,,,0.36,1.0,25.0,Clases y cursos
2025-02-10,,,,,,,,,0.3,1.0,5.0,Clases y cursos
2025-02-10,,,,,,,,,0.62,1.0,42.0,Clases y cursos
2025-02-10,,,,,,,,,2.45,1.0,34.0,Clases y cursos
2025-02-10,,,,,,,,,0.0,0.0,5.0,Clases y cursos
2025-02-10,,,,,,,,,0.0,0.0,4.0,Artículos generales
2025-02-10,,,,,,,,,0.0,0.0,10.0,Artículos generales
2025-02-10,,,,,,,,,0.0,0.0,1.0,Artículos generales
2025-02-10,,,,,,,,,0.0,0.0,8.0,Artículos generales
2025-02-10,,,,,,,,,0.0,0.0,5.0,Artículos generales
2025-02-10,,,,,,,,,0.0,0.0,5.0,Artículos generales
2025-02-10,,,,,,,,,1.29,1.0,12.0,Artículos generales
2025-02-10,,,,,,,,,0.0,0.0,3.0,Artículos generales
2025-02-10,,,,,,,,,0.0,0.0,17.0,Artículos generales
2025-02-10,,,,,,,,,0.0,0.0,1.0,Artículos generales
2025-02-10,,,,,,,,,0.0,0.0,8.0,Artículos generales
2025-02-10,,,,,,,,,0.0,0.0,2.0,Artículos generales
2025-02-10,,,,,,,,,0.0,0.0,1.0,Artículos generales
2025-02-10,,,,,,,,,0.0,0.0,7.0,Página Inicio
2025-02-10,,,,,,,,,2.37,3.0,212.0,Categorías de producto
2025-02-10,,,,,,,,,0.31,1.0,11.0,Categorías de producto
2025-02-10,,,,,,,,,0.0,0.0,20.0,Categorías de producto
2025-02-10,,,,,,,,,0.0,0.0,272.0,Clases y cursos
2025-02-10,,,,,,,,,6.05,11.0,108.0,Clases y cursos
2025-02-10,,,,,,,,,17.54,30.0,256.0,Clases y cursos
2025-02-10,,,,,,,,,0.0,0.0,2.0,Campañas
2025-02-10,,,,,,,,,0.78,2.0,459.0,Contacto / F.A.Q
2025-02-10,,,,,,,,,0.85,1.0,15.0,Contacto / F.A.Q
2025-02-10,,,,,,,,,0.0,0.0,1.0,Campañas
2025-02-10,,,,,,,,,0.0,0.0,1.0,Clases y cursos
2025-02-10,,,,,,,,,0.0,0.0,3.0,Clases y cursos
2025-02-10,,,,,,,,,3.74,15.0,197.0,Clases y cursos
2025-02-10,,,,,,,,,0.92,4.0,24.0,Clases y cursos
2025-02-10,,,,,,,,,0.0,0.0,2.0,Contacto / F.A.Q
2025-02-10,,,,,,,,,1.19,3.0,452.0,Tienda
2025-02-10,,,,,,,,,0.81,7.0,51.0,Tienda
2025-02-10,,,,,,,,,1.68,3.0,72.0,Tienda
2025-02-10,,,,,,,,,0.0,0.0,5.0,Contacto / F.A.Q
2025-02-11,,,,,,,,,0.83,4.0,104.0,Página Inicio
2025-02-11,,,,,,,,,4.02,6.0,43.0,Campañas
2025-02-11,,,,,,,,,2.55,7.0,271.0,Campañas
2025-02-11,,,,,,,,,0.59,2.0,8.0,Campañas
2025-02-11,,,,,,,,,0.0,0.0,323.0,Clases y cursos
2025-02-11,,,,,,,,,1.31,3.0,39.0,Clases y cursos
2025-02-11,,,,,,,,,0.51,1.0,2.0,Clases y cursos
2025-02-11,,,,,,,,,0.0,0.0,2.0,Clases y cursos
2025-02-11,,,,,,,,,5.04,9.0,106.0,Clases y cursos
2025-02-11,,,,,,,,,0.0,0.0,4.0,Clases y cursos
2025-02-11,,,,,,,,,0.0,0.0,1.0,Clases y cursos
2025-02-11,,,,,,,,,0.0,0.0,1.0,Artículos generales
2025-02-11,,,,,,,,,0.0,0.0,2.0,Artículos generales
2025-02-11,,,,,,,,,0.0,0.0,3.0,Artículos generales
2025-02-11,,,,,,,,,0.0,0.0,1.0,Artículos generales
2025-02-11,,,,,,,,,0.0,0.0,5.0,Artículos generales
2025-02-11,,,,,,,,,0.0,0.0,2.0,Artículos generales
2025-02-11,,,,,,,,,1.94,1.0,6.0,Artículos generales
2025-02-11,,,,,,,,,0.0,0.0,6.0,Artículos generales
2025-02-11,,,,,,,,,0.0,0.0,4.0,Artículos generales
2025-02-11,,,,,,,,,0.0,0.0,2.0,Artículos generales
2025-02-11,,,,,,,,,0.0,0.0,1.0,Página Inicio
2025-02-11,,,,,,,,,3.75,4.0,306.0,Categorías de producto
2025-02-11,,,,,,,,,0.59,1.0,22.0,Categorías de producto
2025-02-11,,,,,,,,,0.0,0.0,26.0,Categorías de producto
2025-02-11,,,,,,,,,0.11,1.0,278.0,Clases y cursos
2025-02-11,,,,,,,,,20.24,31.0,225.0,Clases y cursos
2025-02-11,,,,,,,,,10.83,19.0,265.0,Clases y cursos
2025-02-11,,,,,,,,,0.0,0.0,1.0,Campañas
2025-02-11,,,,,,,,,0.7,1.0,588.0,Contacto / F.A.Q
2025-02-11,,,,,,,,,0.0,0.0,2.0,Contacto / F.A.Q
2025-02-11,,,,,,,,,0.0,0.0,1.0,Clases y cursos
2025-02-11,,,,,,,,,5.18,14.0,177.0,Clases y cursos
2025-02-11,,,,,,,,,0.0,0.0,3.0,Clases y cursos
2025-02-11,,,,,,,,,2.95,24.0,817.0,Tienda
2025-02-11,,,,,,,,,1.19,7.0,57.0,Tienda
2025-02-11,,,,,,,,,4.18,4.0,46.0,Tienda
2025-02-11,,,,,,,,,0.0,0.0,2.0,Contacto / F.A.Q
2025-02-12,,,,,,,,,3.1,3.0,104.0,Página Inicio
2025-02-12,,,,,,,,,0.96,3.0,32.0,Campañas
2025-02-12,,,,,,,,,1.3,3.0,129.0,Campañas
2025-02-12,,,,,,,,,0.0,0.0,12.0,Campañas
2025-02-12,,,,,,,,,3.17,5.0,335.0,Clases y cursos
2025-02-12,,,,,,,,,0.48,1.0,27.0,Clases y cursos
2025-02-12,,,,,,,,,0.04,1.0,1.0,Clases y cursos
2025-02-12,,,,,,,,,2.2,2.0,4.0,Clases y cursos
2025-02-12,,,,,,,,,5.48,5.0,112.0,Clases y cursos
2025-02-12,,,,,,,,,0.63,1.0,10.0,Clases y cursos
2025-02-12,,,,,,,,,0.0,0.0,3.0,Clases y cursos
2025-02-12,,,,,,,,,0.0,0.0,3.0,Artículos generales
2025-02-12,,,,,,,,,0.0,0.0,1.0,Artículos generales
2025-02-12,,,,,,,,,0.0,0.0,1.0,Artículos generales
2025-02-12,,,,,,,,,0.25,1.0,8.0,Artículos generales
2025-02-12,,,,,,,,,0.0,0.0,5.0,Artículos generales
2025-02-12,,,,,,,,,0.0,0.0,3.0,Artículos generales
2025-02-12,,,,,,,,,0.0,0.0,3.0,Artículos generales
2025-02-12,,,,,,,,,0.0,0.0,1.0,Artículos generales
2025-02-12,,,,,,,,,0.0,0.0,1.0,Artículos generales
2025-02-12,,,,,,,,,0.0,0.0,4.0,Artículos generales
2025-02-12,,,,,,,,,0.0,0.0,1.0,Página Inicio
2025-02-12,,,,,,,,,1.3,1.0,316.0,Categorías de producto
2025-02-12,,,,,,,,,0.0,0.0,13.0,Categorías de producto
2025-02-12,,,,,,,,,0.0,0.0,9.0,Categorías de producto
2025-02-12,,,,,,,,,0.08,2.0,281.0,Clases y cursos
2025-02-12,,,,,,,,,20.94,28.0,199.0,Clases y cursos
2025-02-12,,,,,,,,,14.06,20.0,312.0,Clases y cursos
2025-02-12,,,,,,,,,2.66,2.0,565.0,Contacto / F.A.Q
2025-02-12,,,,,,,,,0.0,0.0,2.0,Contacto / F.A.Q
2025-02-12,,,,,,,,,5.75,11.0,82.0,Clases y cursos
2025-02-12,,,,,,,,,0.0,0.0,11.0,Clases y cursos
2025-02-12,,,,,,,,,1.33,5.0,331.0,Tienda
2025-02-12,,,,,,,,,2.79,12.0,43.0,Tienda
2025-02-12,,,,,,,,,0.32,1.0,50.0,Tienda
2025-02-13,,,,,,,,,0.68,3.0,54.0,Página Inicio
2025-02-13,,,,,,,,,3.65,5.0,40.0,Campañas
2025-02-13,,,,,,,,,4.58,8.0,53.0,Campañas
2025-02-13,,,,,,,,,0.0,0.0,2.0,Campañas
2025-02-13,,,,,,,,,1.35,2.0,150.0,Clases y cursos
2025-02-13,,,,,,,,,2.18,3.0,16.0,Clases y cursos
2025-02-13,,,,,,,,,0.0,0.0,6.0,Clases y cursos
2025-02-13,,,,,,,,,1.71,1.0,5.0,Clases y cursos
2025-02-13,,,,,,,,,6.22,7.0,60.0,Clases y cursos
2025-02-13,,,,,,,,,0.0,0.0,5.0,Clases y cursos
2025-02-13,,,,,,,,,0.0,0.0,4.0,Clases y cursos
2025-02-13,,,,,,,,,0.0,0.0,2.0,Artículos generales
2025-02-13,,,,,,,,,0.11,1.0,3.0,Artículos generales
2025-02-13,,,,,,,,,0.0,0.0,5.0,Artículos generales
2025-02-13,,,,,,,,,0.0,0.0,1.0,Artículos generales
2025-02-13,,,,,,,,,0.0,0.0,4.0,Artículos generales
2025-02-13,,,,,,,,,0.0,0.0,8.0,Artículos generales
2025-02-13,,,,,,,,,0.0,0.0,2.0,Artículos generales
2025-02-13,,,,,,,,,0.0,0.0,1.0,Artículos generales
2025-02-13,,,,,,,,,0.0,0.0,1.0,Página Inicio
2025-02-13,,,,,,,,,1.08,2.0,127.0,Categorías de producto
2025-02-13,,,,,,,,,1.94,3.0,11.0,Categorías de producto
2025-02-13,,,,,,,,,2.24,3.0,130.0,Clases y cursos
2025-02-13,,,,,,,,,10.27,14.0,78.0,Clases y cursos
2025-02-13,,,,,,,,,16.94,19.0,140.0,Clases y cursos
2025-02-13,,,,,,,,,0.61,3.0,262.0,Contacto / F.A.Q
2025-02-13,,,,,,,,,0.0,0.0,2.0,Contacto / F.A.Q
2025-02-13,,,,,,,,,3.57,8.0,51.0,Clases y cursos
2025-02-13,,,,,,,,,0.06,1.0,4.0,Clases y cursos
2025-02-13,,,,,,,,,0.35,0.0,154.0,Tienda
2025-02-13,,,,,,,,,2.34,8.0,34.0,Tienda
2025-02-13,,,,,,,,,7.51,3.0,21.0,Tienda
2025-02-13,,,,,,,,,0.0,0.0,2.0,Contacto / F.A.Q
2025-02-14,,,,,,,,,0.55,0.0,79.0,Página Inicio
2025-02-14,,,,,,,,,1.07,2.0,30.0,Campañas
2025-02-14,,,,,,,,,4.6,10.0,128.0,Campañas
2025-02-14,,,,,,,,,0.0,0.0,1.0,Campañas
2025-02-14,,,,,,,,,2.03,2.0,203.0,Clases y cursos
2025-02-14,,,,,,,,,0.25,1.0,21.0,Clases y cursos
2025-02-14,,,,,,,,,0.0,0.0,1.0,Clases y cursos
2025-02-14,,,,,,,,,4.76,4.0,79.0,Clases y cursos
2025-02-14,,,,,,,,,0.0,0.0,7.0,Clases y cursos
2025-02-14,,,,,,,,,0.0,0.0,1.0,Clases y cursos
2025-02-14,,,,,,,,,0.0,0.0,2.0,Artículos generales
2025-02-14,,,,,,,,,0.0,0.0,5.0,Artículos generales
2025-02-14,,,,,,,,,0.0,0.0,1.0,Artículos generales
2025-02-14,,,,,,,,,0.0,0.0,1.0,Artículos generales
2025-02-14,,,,,,,,,0.0,0.0,8.0,Artículos generales
2025-02-14,,,,,,,,,0.0,0.0,3.0,Artículos generales
2025-02-14,,,,,,,,,0.0,0.0,1.0,Artículos generales
2025-02-14,,,,,,,,,0.0,0.0,187.0,Categorías de producto
2025-02-14,,,,,,,,,1.3,2.0,36.0,Categorías de producto
2025-02-14,,,,,,,,,0.0,0.0,45.0,Categorías de producto
2025-02-14,,,,,,,,,0.0,1.0,165.0,Clases y cursos
2025-02-14,,,,,,,,,12.3,16.0,128.0,Clases y cursos
2025-02-14,,,,,,,,,12.9,14.0,142.0,Clases y cursos
2025-02-14,,,,,,,,,0.52,1.0,329.0,Contacto / F.A.Q
2025-02-14,,,,,,,,,0.0,0.0,4.0,Contacto / F.A.Q
2025-02-14,,,,,,,,,3.32,14.0,196.0,Clases y cursos
2025-02-14,,,,,,,,,0.25,1.0,7.0,Clases y cursos
2025-02-14,,,,,,,,,0.03,1.0,1.0,Contacto / F.A.Q
2025-02-14,,,,,,,,,0.23,1.0,219.0,Tienda
2025-02-14,,,,,,,,,1.67,8.0,31.0,Tienda
2025-02-14,,,,,,,,,0.0,0.0,3.0,Tienda
2025-02-15,,,,,,,,,0.8,2.0,97.0,Página Inicio
2025-02-15,,,,,,,,,2.63,4.0,48.0,Campañas
2025-02-15,,,,,,,,,0.82,3.0,48.0,Campañas
2025-02-15,,,,,,,,,0.0,0.0,2.0,Campañas
2025-02-15,,,,,,,,,0.6,4.0,179.0,Clases y cursos
2025-02-15,,,,,,,,,0.78,2.0,5.0,Clases y cursos
2025-02-15,,,,,,,,,0.0,0.0,3.0,Clases y cursos
2025-02-15,,,,,,,,,7.3,5.0,70.0,Clases y cursos
2025-02-15,,,,,,,,,0.43,1.0,13.0,Clases y cursos
2025-02-15,,,,,,,,,0.0,0.0,2.0,Artículos generales
2025-02-15,,,,,,,,,0.0,0.0,2.0,Artículos generales
2025-02-15,,,,,,,,,0.0,0.0,1.0,Artículos generales
2025-02-15,,,,,,,,,0.0,0.0,6.0,Artículos generales
2025-02-15,,,,,,,,,0.0,0.0,1.0,Artículos generales
2025-02-15,,,,,,,,,0.0,0.0,2.0,Artículos generales
2025-02-15,,,,,,,,,0.0,0.0,6.0,Artículos generales
2025-02-15,,,,,,,,,0.0,0.0,1.0,Artículos generales
2025-02-15,,,,,,,,,0.0,0.0,2.0,Artículos generales
2025-02-15,,,,,,,,,0.0,0.0,2.0,Artículos generales
2025-02-15,,,,,,,,,0.0,0.0,1.0,Página Inicio
2025-02-15,,,,,,,,,4.71,4.0,147.0,Categorías de producto
2025-02-15,,,,,,,,,0.0,0.0,8.0,Categorías de producto
2025-02-15,,,,,,,,,0.0,0.0,2.0,Categorías de producto
